Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,EMA_20,EMA_50,EMA_200,Rolling_Vol_5,Rolling_Vol_10,ATR_proxy,Abs_Return_lag1,RSI,MACD,MACD_Signal,ADX,Momentum,Volume_MA20,Volume_Ratio,20Day_High,20Day_Low,Breakout_Up,Breakout_Down,Rolling_Sharpe_20,Target,Returns_lag1,Returns_lag2,Returns_lag3,EMA_20_lag1,EMA_20_lag2,EMA_20_lag3,EMA_50_lag1,EMA_50_lag2,EMA_50_lag3,EMA_200_lag1,EMA_200_lag2,EMA_200_lag3,RSI_lag1,RSI_lag2,RSI_lag3,MACD_lag1,MACD_lag2,MACD_lag3,MACD_Signal_lag1,MACD_Signal_lag2,MACD_Signal_lag3,ADX_lag1,ADX_lag2,ADX_lag3,Momentum_lag1,Momentum_lag2,Momentum_lag3,Volume_Ratio_lag1,Volume_Ratio_lag2,Volume_Ratio_lag3,Breakout_Up_lag1,Breakout_Up_lag2,Breakout_Up_lag3,Breakout_Down_lag1,Breakout_Down_lag2,Breakout_Down_lag3,Rolling_Sharpe_20_lag1,Rolling_Sharpe_20_lag2,Rolling_Sharpe_20_lag3,Trend_alignment,Trend_alignment_lag1,Trend_alignment_lag2,RSI_change,RSI_change_lag1,RSI_change_lag2,Vol_Ratio,Vol_Change,Next_5D_Volatility,Vol_lag1,Vol_lag2
2024-07-02 18:30:00,3797.399960989219,3803.162277059337,3735.9992153513335,3745.681640625,1821198,0.0,0.0,-0.012981074287328864,3663.8814772975793,3639.520131825849,3628.416303762915,0.011446228735523716,0.009282880855209435,38.58787126455809,0.009853681867677766,63.925349154712094,33.95265246323743,15.320594136758665,30.767265860833273,154.49365234375,2515144.2,0.7240928770604882,3803.162277059337,3495.1194421750433,0,0,0.40427323560570244,1,0.009853681867677766,0.01896708730573149,-0.007625617191349798,3655.27093378943,3640.568496104436,3628.2162541236526,3635.1870090177204,3628.6663117614285,3623.390863469165,3627.237757663798,3625.5522668684907,3624.2219902046377,68.44865582092996,64.38376022856232,51.354194761103784,30.829063101632528,21.377991279296566,12.774289961997965,10.662579555138974,5.620958668515585,1.6817005158203393,33.15504756680357,34.45725572134952,35.81456299961333,191.097900390625,138.057373046875,24.560302734375,0.8895728824280761,1.027982539179195,0.9101431661470061,1.0,1.0,0.0,0.0,0.0,0.0,0.39979511491835273,0.21207215418177824,0.1541104143992271,1,1.0,1.0,-4.523306666217863,4.064895592367634,13.02956546745854,1.2329142213302888,0.002163347880314281,-4.440718836122321,-4.625406800661497,-4.507401172355679
2024-07-03 18:30:00,3778.366117575305,3823.2358967427767,3761.598989570618,3798.297607421875,2518001,0.0,0.0,0.014047100593443718,3676.683013499893,3645.7466994962815,3630.1066649933528,0.015274002108439842,0.010654055676032831,67.16306170800362,0.012981074287328864,64.60421895782099,40.210269371787035,20.29852918376434,28.35711232728192,220.759521484375,2501060.75,1.0067732261201572,3823.2358967427767,3534.3213495003415,0,0,0.30411497618622163,0,-0.012981074287328864,0.009853681867677766,0.01896708730573149,3663.8814772975793,3655.27093378943,3640.568496104436,3639.520131825849,3635.1870090177204,3628.6663117614285,3628.416303762915,3627.237757663798,3625.5522668684907,63.925349154712094,68.44865582092996,64.38376022856232,33.95265246323743,30.829063101632528,21.377991279296566,15.320594136758665,10.662579555138974,5.620958668515585,30.767265860833273,33.15504756680357,34.45725572134952,154.49365234375,191.097900390625,138.057373046875,0.7240928770604882,0.8895728824280761,1.027982539179195,0.0,1.0,1.0,0.0,0.0,0.0,0.40427323560570244,0.39979511491835273,0.21207215418177824,1,1.0,1.0,0.6788698031088956,-4.523306666217863,4.064895592367634,1.4334981038904127,0.004619946432407011,-4.760182955489849,-4.440718836122321,-4.625406800661497
2024-07-04 18:30:00,3787.953678275629,3803.776178053962,3767.171887521997,3789.654052734375,1668616,0.0,0.0,-0.0022756391364937567,3687.4421600936535,3651.3901251134616,3631.694201189781,0.013979563635371032,0.010646398211105022,61.63690717215877,0.014047100593443718,69.8859773075456,43.9652096598611,25.031865278983695,25.269649586716934,189.9169921875,2368089.75,0.7046253208941933,3823.2358967427767,3570.736818650082,0,0,0.3235155572675116,0,0.014047100593443718,-0.012981074287328864,0.009853681867677766,3676.683013499893,3663.8814772975793,3655.27093378943,3645.7466994962815,3639.520131825849,3635.1870090177204,3630.1066649933528,3628.416303762915,3627.237757663798,64.60421895782099,63.925349154712094,68.44865582092996,40.210269371787035,33.95265246323743,30.829063101632528,20.29852918376434,15.320594136758665,10.662579555138974,28.35711232728192,30.767265860833273,33.15504756680357,220.759521484375,154.49365234375,191.097900390625,1.0067732261201572,0.7240928770604882,0.8895728824280761,0.0,0.0,1.0,0.0,0.0,0.0,0.30411497618622163,0.40427323560570244,0.39979511491835273,1,1.0,1.0,5.281758349724612,0.6788698031088956,-4.523306666217863,1.3129558374918888,0.0033331654242660103,-3.4048117485548586,-4.760182955489849,-4.440718836122321
2024-07-07 18:30:00,3799.2892844506714,3808.027083028784,3757.77297949308,3772.083984375,1758882,0.0,0.0,-0.004636325140733533,3695.5032862156863,3656.123217633522,3633.0911144553056,0.012994018955925538,0.010966231514845841,36.604290531965034,0.0022756391364937567,69.63173020821938,45.00448551888803,29.026389326964566,22.099528394328928,166.6318359375,2228411.6,0.789298529948417,3823.2358967427767,3570.736818650082,0,0,0.230422656034074,0,-0.0022756391364937567,0.014047100593443718,-0.012981074287328864,3687.4421600936535,3676.683013499893,3663.8814772975793,3651.3901251134616,3645.7466994962815,3639.520131825849,3631.694201189781,3630.1066649933528,3628.416303762915,69.8859773075456,64.60421895782099,63.925349154712094,43.9652096598611,40.210269371787035,33.95265246323743,25.031865278983695,20.29852918376434,15.320594136758665,25.269649586716934,28.35711232728192,30.767265860833273,189.9169921875,220.759521484375,154.49365234375,0.7046253208941933,1.0067732261201572,0.7240928770604882,0.0,0.0,0.0,0.0,0.0,0.0,0.3235155572675116,0.30411497618622163,0.40427323560570244,1,1.0,1.0,-0.25424709932622136,5.281758349724612,0.6788698031088956,1.1848039259804197,0.0020277874410796967,-3.408110307233033,-3.4048117485548586,-4.760182955489849
2024-07-08 18:30:00,3764.337989310371,3785.072502499781,3754.986275763811,3764.810302734375,1305801,0.0,0.0,-0.0019282926018494573,3702.1039544555615,3660.385456264928,3634.40175314465,0.011027080451630518,0.011363981466386291,50.25410353570396,0.004636325140733533,70.51788874546529,44.725624644869185,32.16623639054549,18.929407201940922,138.906982421875,2206968.6,0.5916717618909485,3823.2358967427767,3570.736818650082,0,0,0.13303352236109492,0,-0.004636325140733533,-0.0022756391364937567,0.014047100593443718,3695.5032862156863,3687.4421600936535,3676.683013499893,3656.123217633522,3651.3901251134616,3645.7466994962815,3633.0911144553056,3631.694201189781,3630.1066649933528,69.63173020821938,69.8859773075456,64.60421895782099,45.00448551888803,43.9652096598611,40.210269371787035,29.026389326964566,25.031865278983695,20.29852918376434,22.099528394328928,25.269649586716934,28.35711232728192,166.6318359375,189.9169921875,220.759521484375,0.789298529948417,0.7046253208941933,1.0067732261201572,0.0,0.0,0.0,0.0,0.0,0.0,0.230422656034074,0.3235155572675116,0.30411497618622163,1,1.0,1.0,0.8861585372459047,-0.25424709932622136,5.281758349724612,0.970268230022621,-0.00033690101475577355,-3.417042272041469,-3.408110307233033,-3.4048117485548586
2024-07-09 18:30:00,3763.110464235507,3781.6252453420952,3685.93448588604,3692.6884765625,2669716,0.0,0.0,-0.019156828730385933,3701.20724227527,3661.652241374637,3634.9817205418426,0.009799667713545823,0.01153613556102598,30.08622673596983,0.0019282926018494573,61.95568304066173,38.24414210427858,33.381817533292114,15.759286009552914,50.3486328125,2269459.5,1.176366443199361,3823.2358967427767,3570.736818650082,0,0,0.17415443874033223,1,-0.0019282926018494573,-0.004636325140733533,-0.0022756391364937567,3702.1039544555615,3695.5032862156863,3687.4421600936535,3660.385456264928,3656.123217633522,3651.3901251134616,3634.40175314465,3633.0911144553056,3631.694201189781,70.51788874546529,69.63173020821938,69.8859773075456,44.725624644869185,45.00448551888803,43.9652096598611,32.16623639054549,29.026389326964566,25.031865278983695,18.929407201940922,22.099528394328928,25.269649586716934,138.906982421875,166.6318359375,189.9169921875,0.5916717618909485,0.789298529948417,0.7046253208941933,0.0,0.0,0.0,0.0,0.0,0.0,0.13303352236109492,0.230422656034074,0.3235155572675116,1,1.0,1.0,-8.562205704803553,0.8861585372459047,-0.25424709932622136,0.8494021468076044,-0.0017364678474801575,-3.528635574549021,-3.417042272041469,-3.408110307233033
2024-07-10 18:30:00,3713.3279506703648,3759.614663868749,3679.8882542002434,3706.43212890625,4872189,0.0,0.0,0.0037218553449556158,3701.7048505258394,3663.408315395485,3635.692669878802,0.011787462219947127,0.013619164109985931,95.69075945605528,0.019156828730385933,61.27577229814979,33.826586544579186,33.47077133554953,15.913261830748741,-9.871826171875,2404218.9,2.026516387505314,3823.2358967427767,3570.736818650082,0,0,0.07439519310423914,1,-0.019156828730385933,-0.0019282926018494573,-0.004636325140733533,3701.20724227527,3702.1039544555615,3695.5032862156863,3661.652241374637,3660.385456264928,3656.123217633522,3634.9817205418426,3634.40175314465,3633.0911144553056,61.95568304066173,70.51788874546529,69.63173020821938,38.24414210427858,44.725624644869185,45.00448551888803,33.381817533292114,32.16623639054549,29.026389326964566,15.759286009552914,18.929407201940922,22.099528394328928,50.3486328125,138.906982421875,166.6318359375,1.176366443199361,0.5916717618909485,0.789298529948417,0.0,0.0,0.0,0.0,0.0,0.0,0.17415443874033223,0.13303352236109492,0.230422656034074,1,1.0,1.0,-0.6799107425119431,-8.562205704803553,0.8861585372459047,0.8654420111799448,-0.0018317018900388046,-3.505431797463656,-3.528635574549021,-3.417042272041469
2024-07-11 18:30:00,3759.614896256505,3967.38575824932,3751.396688713167,3952.271728515625,13509164,0.0,0.0,0.06632782985342867,3725.568362715343,3674.7362923805886,3638.842710263248,0.008564042415583221,0.01197983407334265,79.72640966850577,0.0037218553449556158,74.31293182973437,49.59118672682098,36.694854413803824,15.044623489065728,264.306884765625,2983060.95,4.528624867688339,3967.38575824932,3570.736818650082,1,0,0.1178961676180322,0,0.0037218553449556158,-0.019156828730385933,-0.0019282926018494573,3701.7048505258394,3701.20724227527,3702.1039544555615,3663.408315395485,3661.652241374637,3660.385456264928,3635.692669878802,3634.9817205418426,3634.40175314465,61.27577229814979,61.95568304066173,70.51788874546529,33.826586544579186,38.24414210427858,44.725624644869185,33.47077133554953,33.381817533292114,32.16623639054549,15.913261830748741,15.759286009552914,18.929407201940922,-9.871826171875,50.3486328125,138.906982421875,2.026516387505314,1.176366443199361,0.5916717618909485,0.0,0.0,0.0,0.0,0.0,0.0,0.07439519310423914,0.17415443874033223,0.13303352236109492,1,1.0,1.0,13.037159531584578,-0.6799107425119431,-8.562205704803553,0.7148118706224479,-0.003415791657759428,-4.168531267317343,-3.505431797463656,-3.528635574549021
2024-07-14 18:30:00,4001.156311371623,4005.2180225102193,3926.8610373129623,3938.338623046875,4848030,0.0,0.0,-0.003525340974969593,3745.832197032632,3685.0736386812273,3641.822769096916,0.03321307190229835,0.0238415062434186,215.98906953615324,0.06632782985342867,72.10451243066296,60.265754675779135,41.40903446619889,14.09087260996424,180.423828125,3132425.95,1.5476918137522133,4005.2180225102193,3570.736818650082,0,0,0.22092173209392954,1,0.06632782985342867,0.0037218553449556158,-0.019156828730385933,3725.568362715343,3701.7048505258394,3701.20724227527,3674.7362923805886,3663.408315395485,3661.652241374637,3638.842710263248,3635.692669878802,3634.9817205418426,74.31293182973437,61.27577229814979,61.95568304066173,49.59118672682098,33.826586544579186,38.24414210427858,36.694854413803824,33.47077133554953,33.381817533292114,15.044623489065728,15.913261830748741,15.759286009552914,264.306884765625,-9.871826171875,50.3486328125,4.528624867688339,2.026516387505314,1.176366443199361,1.0,0.0,0.0,0.0,0.0,0.0,0.1178961676180322,0.07439519310423914,0.17415443874033223,1,1.0,1.0,-2.2084193990714027,13.037159531584578,-0.6799107425119431,1.3930193228518652,0.009371565658879751,-4.215959839368789,-4.168531267317343,-3.505431797463656
2024-07-15 18:30:00,3940.983631836807,3962.2847850425974,3915.3841492662273,3947.07666015625,2029521,0.0,0.0,0.0022187114785510165,3764.9983363777383,3695.3482669743657,3644.86012124676,0.03310369712447837,0.023667750706515375,78.35698519725702,0.003525340974969593,71.7972942200416,68.63928232912076,46.85508403878327,13.753154069328824,152.132568359375,3145199.75,0.6452757094362608,4005.2180225102193,3570.736818650082,0,0,0.24839809991510153,1,-0.003525340974969593,0.06632782985342867,0.0037218553449556158,3745.832197032632,3725.568362715343,3701.7048505258394,3685.0736386812273,3674.7362923805886,3663.408315395485,3641.822769096916,3638.842710263248,3635.692669878802,72.10451243066296,74.31293182973437,61.27577229814979,60.265754675779135,49.59118672682098,33.826586544579186,41.40903446619889,36.694854413803824,33.47077133554953,14.09087260996424,15.044623489065728,15.913261830748741,180.423828125,264.306884765625,-9.871826171875,1.5476918137522133,4.528624867688339,2.026516387505314,0.0,1.0,0.0,0.0,0.0,0.0,0.22092173209392954,0.1178961676180322,0.07439519310423914,1,1.0,1.0,-0.30721821062135746,-2.2084193990714027,13.037159531584578,1.3986246057070435,0.009435946417962998,-4.208238379846911,-4.215959839368789,-4.168531267317343
